latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
51.1496,-121.7052,2026-07-27T11:38:00Z,12.15,Normal,N20,Nacht,VIIRS_NOAA20_NRT
51.0097,-121.7759,2026-07-27T11:38:00Z,5.07,Normal,N20,Nacht,VIIRS_NOAA20_NRT
51.0084,-121.7692,2026-07-27T11:38:00Z,9.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
51.5194,34.1978,2026-07-27T11:17:00Z,8.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.3353,19.2918,2026-07-27T11:17:00Z,6.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.0429,2.2975,2026-07-27T11:17:00Z,7.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
51.0477,2.3269,2026-07-27T11:17:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.2698,28.8449,2026-07-27T11:17:00Z,5.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.519,34.1892,2026-07-27T11:17:00Z,22.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.0454,2.3044,2026-07-27T11:17:00Z,7.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.8907,29.3444,2026-07-27T11:17:00Z,10.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.8927,29.3452,2026-07-27T11:17:00Z,9.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
52.3115,33.5468,2026-07-27T11:17:00Z,5.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
52.438,30.0383,2026-07-27T11:17:00Z,10.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
53.5202,9.9035,2026-07-27T11:17:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3787,32.4288,2026-07-27T11:15:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.8466,28.821,2026-07-27T11:15:00Z,8.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.8479,28.8329,2026-07-27T11:15:00Z,6.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.9202,29.0134,2026-07-27T11:15:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3622,32.4373,2026-07-27T11:15:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3659,32.4309,2026-07-27T11:15:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3664,32.4366,2026-07-27T11:15:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3678,33.2452,2026-07-27T11:15:00Z,13.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3702,32.4302,2026-07-27T11:15:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3706,32.4359,2026-07-27T11:15:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3749,32.4352,2026-07-27T11:15:00Z,24.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.4798,32.0538,2026-07-27T11:15:00Z,15.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3792,32.4345,2026-07-27T11:15:00Z,24.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3829,32.4281,2026-07-27T11:15:00Z,13.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3834,32.4338,2026-07-27T11:15:00Z,14.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3885,42.0513,2026-07-27T11:15:00Z,23.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
46.3941,34.819,2026-07-27T11:15:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.3952,42.0514,2026-07-27T11:15:00Z,12.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
46.4614,32.6698,2026-07-27T11:15:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.6514,29.5701,2026-07-27T11:15:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.5454,33.1323,2026-07-27T11:15:00Z,25.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.546,33.1332,2026-07-27T11:15:00Z,23.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.5498,33.1316,2026-07-27T11:15:00Z,25.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.7239,29.0861,2026-07-27T11:15:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2043,23.1559,2026-07-27T11:15:00Z,14.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.6417,29.4129,2026-07-27T11:15:00Z,11.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2002,23.1521,2026-07-27T11:15:00Z,20.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.4873,15.8684,2026-07-27T11:15:00Z,8.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
43.3296,24.2891,2026-07-27T11:15:00Z,30.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
43.3304,24.2938,2026-07-27T11:15:00Z,8.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
43.8546,25.6176,2026-07-27T11:15:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
43.8934,24.8202,2026-07-27T11:15:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1952,23.1434,2026-07-27T11:15:00Z,8.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1961,23.1483,2026-07-27T11:15:00Z,8.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
44.1969,23.1531,2026-07-27T11:15:00Z,20.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1993,23.1059,2026-07-27T11:15:00Z,15.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1994,23.1472,2026-07-27T11:15:00Z,8.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.201,23.1569,2026-07-27T11:15:00Z,20.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.638,29.4138,2026-07-27T11:15:00Z,11.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2018,23.1,2026-07-27T11:15:00Z,34.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2027,23.1461,2026-07-27T11:15:00Z,11.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2035,23.151,2026-07-27T11:15:00Z,14.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2043,23.1146,2026-07-27T11:15:00Z,14.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.5725,33.4541,2026-07-27T11:15:00Z,11.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.2059,23.1038,2026-07-27T11:15:00Z,34.62,Hoch,N20,Tag,VIIRS_NOAA20_NRT
44.21,23.1076,2026-07-27T11:15:00Z,12.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.6453,42.3628,2026-07-27T11:15:00Z,9.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.8793,27.2378,2026-07-27T11:15:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.8827,27.2369,2026-07-27T11:15:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.5504,33.1325,2026-07-27T11:15:00Z,23.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.484,32.053,2026-07-27T11:15:00Z,15.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.5748,33.4545,2026-07-27T11:15:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.929,36.7972,2026-07-27T11:15:00Z,19.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
47.9308,36.7909,2026-07-27T11:15:00Z,18.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
47.931,36.7958,2026-07-27T11:15:00Z,18.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.9312,36.8006,2026-07-27T11:15:00Z,12.59,Hoch,N20,Tag,VIIRS_NOAA20_NRT
47.9314,36.8055,2026-07-27T11:15:00Z,12.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.103,36.2711,2026-07-27T11:15:00Z,6.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
48.4876,32.0985,2026-07-27T11:15:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.7134,35.8305,2026-07-27T11:15:00Z,15.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.7136,35.8351,2026-07-27T11:15:00Z,12.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.7962,35.6834,2026-07-27T11:15:00Z,10.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
48.801,35.8976,2026-07-27T11:15:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.6308,34.917,2026-07-27T11:15:00Z,8.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.0088,31.1889,2026-07-27T11:15:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.013,31.1881,2026-07-27T11:15:00Z,23.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.3406,36.3257,2026-07-27T11:15:00Z,16.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.3407,36.3309,2026-07-27T11:15:00Z,16.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
50.3663,31.6655,2026-07-27T11:15:00Z,9.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
50.4156,29.2171,2026-07-27T11:15:00Z,14.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.1909,34.2964,2026-07-27T11:15:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.4516,35.1521,2026-07-27T11:15:00Z,13.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
51.4566,35.1514,2026-07-27T11:15:00Z,13.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.4568,35.1561,2026-07-27T11:15:00Z,13.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
51.4617,35.1507,2026-07-27T11:15:00Z,47.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.4619,35.1554,2026-07-27T11:15:00Z,47.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
47.9291,36.8021,2026-07-27T11:15:00Z,13.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.816,35.887,2026-07-27T11:15:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.9288,36.7923,2026-07-27T11:15:00Z,19.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4235,35.1548,2026-07-27T11:15:00Z,16.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.749,35.4006,2026-07-27T11:15:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.7761,41.684,2026-07-27T11:15:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.8222,33.1568,2026-07-27T11:15:00Z,8.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.0869,35.6117,2026-07-27T11:15:00Z,9.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.1819,35.7018,2026-07-27T11:15:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.2718,34.0645,2026-07-27T11:15:00Z,17.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.2764,34.0639,2026-07-27T11:15:00Z,17.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.2768,34.071,2026-07-27T11:15:00Z,20.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.2819,34.0775,2026-07-27T11:15:00Z,9.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.3973,33.7921,2026-07-27T11:15:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.1874,35.7098,2026-07-27T11:15:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4248,35.1463,2026-07-27T11:15:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4284,35.1543,2026-07-27T11:15:00Z,16.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4302,35.1538,2026-07-27T11:15:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.502,33.4343,2026-07-27T11:15:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.5114,36.2111,2026-07-27T11:15:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.6475,35.2958,2026-07-27T11:15:00Z,9.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.6486,35.3018,2026-07-27T11:15:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.6835,35.6017,2026-07-27T11:15:00Z,8.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4252,35.1544,2026-07-27T11:15:00Z,18.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.7409,32.2498,2026-07-27T11:15:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0102,24.8838,2026-07-27T11:13:00Z,9.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
30.3541,29.6863,2026-07-27T11:13:00Z,135.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
31.3071,32.1516,2026-07-27T11:13:00Z,11.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
32.4818,44.0659,2026-07-27T11:13:00Z,5.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0042,24.8906,2026-07-27T11:13:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0068,24.885,2026-07-27T11:13:00Z,70.95,Hoch,N20,Tag,VIIRS_NOAA20_NRT
36.776,40.0658,2026-07-27T11:13:00Z,6.13,Hoch,N20,Tag,VIIRS_NOAA20_NRT
36.748,39.6252,2026-07-27T11:13:00Z,6.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
36.7482,39.6299,2026-07-27T11:13:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.7757,40.0608,2026-07-27T11:13:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.8057,40.1997,2026-07-27T11:13:00Z,8.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
29.232,19.6963,2026-07-27T11:13:00Z,15.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
30.2181,31.0933,2026-07-27T11:13:00Z,9.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.9849,22.3252,2026-07-27T11:13:00Z,12.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.227,19.6978,2026-07-27T11:13:00Z,15.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.0717,19.0677,2026-07-27T11:13:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.0699,19.0602,2026-07-27T11:13:00Z,12.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.0568,20.7878,2026-07-27T11:13:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.0365,20.7873,2026-07-27T11:13:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
28.9093,19.7784,2026-07-27T11:13:00Z,74.94,Hoch,N20,Tag,VIIRS_NOAA20_NRT
28.9077,19.7718,2026-07-27T11:13:00Z,52.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
28.907,19.7686,2026-07-27T11:13:00Z,9.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
28.7105,21.4553,2026-07-27T11:13:00Z,19.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
28.6921,22.3763,2026-07-27T11:13:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.9845,19.9037,2026-07-27T11:13:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.8302,40.227,2026-07-27T11:13:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.8116,40.1994,2026-07-27T11:13:00Z,8.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.0518,41.8562,2026-07-27T11:13:00Z,10.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
